city,sector,orders_per_week,avg_distance_km,curr_cost_aed,avg_weight_kg,switch_past,beta_opt_in,pct_ultra_urgent,pct_same_day,pct_next_day,fuel_strategy,fuel_price,current_provider,overall_csat,nps
Sharjah,Manufacturing,4,30.27,11.61,2.16,Yes,No,21.8,80.1,33.5,Reduce service area,3.31,Fetchr,5,2
Dubai,Manufacturing,14,9.42,13.05,5.0,No,No,41.5,58.4,76.0,Switch provider,3.21,Competitor B,4,9
Ajman,E-commerce,4,15.77,41.91,7.05,No,Yes,12.2,40.2,66.7,Switch provider,3.04,Competitor A,3,0
Abu Dhabi,E-commerce,102,50.04,28.69,7.6,Yes,Yes,37.6,11.1,94.0,Raise delivery fee,2.82,In-house,1,9
Dubai,Pharma & Med-supplies,23,49.36,17.32,7.15,No,No,99.8,62.4,73.8,Reduce service area,2.83,Competitor A,5,6
Other,E-commerce,22,19.74,24.71,3.35,No,No,63.2,52.3,20.5,Absorb cost,3.14,Fetchr,2,0
Sharjah,Pharma & Med-supplies,24,86.75,85.02,5.66,No,No,33.6,83.6,26.7,Reduce service area,3.46,In-house,2,8
Sharjah,Other,32,19.15,64.65,1.8,No,No,29.2,39.7,90.9,Reduce service area,3.01,Aramex,2,9
Dubai,E-commerce,43,33.9,28.09,8.71,No,No,21.4,52.1,24.6,Raise delivery fee,2.74,Fetchr,1,4
Abu Dhabi,Pharma & Med-supplies,5,33.25,48.9,1.88,No,No,11.1,43.1,55.8,Raise delivery fee,3.17,Aramex,3,10
Dubai,Manufacturing,57,9.67,32.22,7.05,No,No,16.9,8.0,68.4,Switch provider,3.26,Competitor A,4,8
RAK,Grocery/Retail,54,22.71,10.33,6.21,Yes,Yes,36.6,46.2,10.3,Switch provider,3.11,Competitor A,4,8
Abu Dhabi,E-commerce,19,129.83,9.28,6.19,Yes,Yes,42.9,95.7,16.9,Raise delivery fee,3.04,Aramex,5,2
Sharjah,E-commerce,18,12.86,17.36,11.47,No,Yes,38.2,1.7,61.6,Raise delivery fee,2.91,Competitor B,2,5
